#Type;Year;Patched;Compagny;HardwareExtension;Machine;Genre;Info;File
Cart;unknown;Original;Konami;unknown;msx1;Game;Comic Bakery RC714;SOFTWARE/copyright/Konami/bakery.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Baseball RC724;SOFTWARE/copyright/Konami/baseball.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Billiards / Video Hustler (OEM version) HBS-G008C;SOFTWARE/copyright/Konami/billiard.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Boxing RC736;SOFTWARE/copyright/Konami/boxing.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Cabbage Patch Kids RC716;SOFTWARE/copyright/Konami/cabbage.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Circus Charlie RC712;SOFTWARE/copyright/Konami/circus.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Crazy Train oemHBS-G006C;SOFTWARE/copyright/Konami/crtrain.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Green Beret (Konami UK) KN327;SOFTWARE/copyright/Konami/gberet.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Soccer / Football (same?) RC732b;SOFTWARE/copyright/Konami/football.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Frogger RC704;SOFTWARE/copyright/Konami/frogger.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;The Maze of Galious RC749;SOFTWARE/copyright/Konami/galious.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;The Game Master RC735;SOFTWARE/copyright/Konami/gmaster.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;The Game Master 2 (has 8kB SRAM onboard) RC755;SOFTWARE/copyright/Konami/gmaster2.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Ganbare Goemon (aka Samurai) RC748;SOFTWARE/copyright/Konami/goemon.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;The Goonies RC734;SOFTWARE/copyright/Konami/goonies.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Nemesis 2 (Gradius 2) (same?) RC751c;SOFTWARE/copyright/Konami/gradius2.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Contra (aka Gryzor) RC762;SOFTWARE/copyright/Konami/gryzor.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Hyper Rally RC718;SOFTWARE/copyright/Konami/hrally.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Hyper Sports 1 RC715;SOFTWARE/copyright/Konami/hsport1.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Hyper Sports 2 RC717;SOFTWARE/copyright/Konami/hsport2.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Hyper Sports 3 RC733;SOFTWARE/copyright/Konami/hsport3.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Sky Jaguar RC721;SOFTWARE/copyright/Konami/jaguar.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Juno First oemHBS-G002C;SOFTWARE/copyright/Konami/juno-f.ri.gz
Cart;unknown;Original;Konami;unknown;msx2;Game;King Kong 2 RC745;SOFTWARE/copyright/Konami/kkong2.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Knightmare RC739;SOFTWARE/copyright/Konami/knight.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Billiards / Video Hustler(same?) RC706c;SOFTWARE/copyright/Konami/konbill.ri.gz
Disk;unknown;Original;Konami;unknown;msx2;Game;konami_2;SOFTWARE/copyright/Konami/konami_2.dsk.gz
Disk;unknown;Original;Konami;unknown;msx2;Game;konami_4;SOFTWARE/copyright/Konami/konami_4.dsk.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Antarctic Adventure RC701;SOFTWARE/copyright/Konami/antadv.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Yie Ar Kung Fu RC725;SOFTWARE/copyright/Konami/kungfu.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Yie Ar Kung Fu 2 RC737;SOFTWARE/copyright/Konami/kungfu2.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;King s Valley RC727;SOFTWARE/copyright/Konami/kvalley.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Golf RC723;SOFTWARE/copyright/Konami/k-golf.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Magical Tree (same?) RC713b;SOFTWARE/copyright/Konami/magitree.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Majutsushi (aka Mah-Jong 2) has a 8 bit D/A onboard RC765;SOFTWARE/copyright/Konami/majutusi.ri.gz
Cart;unknown;Original;Konami;unknown;msx2;Game;Metal Gear RC750;SOFTWARE/copyright/Konami/mgear.ri.gz
Cart;unknown;Original;Konami;unknown;msx2;Game;Solid Snake (Metal Gear 2) RC767;SOFTWARE/copyright/Konami/mgear2.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Monkey Academy RC702;SOFTWARE/copyright/Konami/monkey.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Mopi Ranger RC728;SOFTWARE/copyright/Konami/mpranger.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Nemesis 2 (Gradius 2) beta version RC751b;SOFTWARE/copyright/Konami/nem2beta.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Nemesis (Gradius) RC742;SOFTWARE/copyright/Konami/nemesis1.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Nemesis 3 RC764;SOFTWARE/copyright/Konami/nemesis3.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Hyper Olympic 1  RC710;SOFTWARE/copyright/Konami/olympic1.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Hyper Olympic 2 RC711;SOFTWARE/copyright/Konami/olympic2.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Parodius RC759;SOFTWARE/copyright/Konami/parodius.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Penguin Adventure RC743;SOFTWARE/copyright/Konami/penguin.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Pennant Race 2 RC766;SOFTWARE/copyright/Konami/pennant2.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Ping Pong RC731;SOFTWARE/copyright/Konami/pingpong.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Pippols RC729;SOFTWARE/copyright/Konami/pippols.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Pooyan BC-M5;SOFTWARE/copyright/Konami/pooyan.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Q-Bert RC746;SOFTWARE/copyright/Konami/qbert.ri.gz
Cart;unknown;Original;Konami;unknown;msx2;Game;Quarth RC769;SOFTWARE/copyright/Konami/quarth.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Road Fighter RC730;SOFTWARE/copyright/Konami/road.ri.gz
Cart;unknown;Original;Konami;unknown;msx2;Game;samurai;SOFTWARE/copyright/Konami/samurai.ri.gz
Cart;unknown;Original;Konami;unknown;msx2;Game;Shalom (Knightmare 3) RC754;SOFTWARE/copyright/Konami/shalom.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Soccer / Football RC732;SOFTWARE/copyright/Konami/soccer.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Sparkie HBS-G001C;SOFTWARE/copyright/Konami/sparkie.ri.gz
Cart;unknown;Original;Konami;unknown;msx2;Game;Space Manbow RC768;SOFTWARE/copyright/Konami/spmanbow.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Super Cobra RC705;SOFTWARE/copyright/Konami/sucobra.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Synthesizer (has a 8 bit D/A on board) RC741;SOFTWARE/copyright/Konami/synthe.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Tennis RC720;SOFTWARE/copyright/Konami/tennis.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Time Pilot RC703;SOFTWARE/copyright/Konami/tmpilot.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Track & Field 1 RC710b;SOFTWARE/copyright/Konami/track1.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Track & Field 2 RC711b;SOFTWARE/copyright/Konami/track2.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Magical Tree RC713;SOFTWARE/copyright/Konami/tree.ri.gz
Cart;unknown;Original;Konami;unknown;msx2;Game;Usas RC753;SOFTWARE/copyright/Konami/usas.ri.gz
Cart;unknown;Original;Konami;unknown;msx2;Game;Usas RC753b;SOFTWARE/copyright/Konami/usas-inv.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;King s Valley 2  MSX1 RC760;SOFTWARE/copyright/Konami/valley21.ri.gz
Cart;unknown;Original;Konami;unknown;msx2;Game;King s Valley 2  MSX2 RC761;SOFTWARE/copyright/Konami/valley22.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Billiards / Video Hustler RC706b;SOFTWARE/copyright/Konami/vhustler.ri.gz
Cart;unknown;Original;Konami;unknown;msx2;Game;Vampire Killer RC744;SOFTWARE/copyright/Konami/vkiller.ri.gz
Disk;unknown;Original;Konami;unknown;msx2;Game;konamico;SOFTWARE/copyright/Konami/konamico.dsk.gz
Disk;unknown;Original;Konami;unknown;msx2;Game;konami_1;SOFTWARE/copyright/Konami/konami_1.dsk.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Athletic Land RC700;SOFTWARE/copyright/Konami/athland1.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;F1 Spirit RC752;SOFTWARE/copyright/Konami/f1spirit.ri.gz
Cart;unknown;Original;Konami;unknown;msx2;Game;Hinotori (aka Firebird) RC747;SOFTWARE/copyright/Konami/firebird.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;hw-star;SOFTWARE/copyright/Konami/hw-star.ri.gz
Cart;unknown;Original;Konami;unknown;unknown;Game;Mah Jong RC707;SOFTWARE/copyright/Konami/mahjong.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Nemesis 2 (Gradius 2) RC751;SOFTWARE/copyright/Konami/nemesis2.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Pennant Race 1 RC757;SOFTWARE/copyright/Konami/pennant1.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Salamander RC758;SOFTWARE/copyright/Konami/salamand.ri.gz
Cart;unknown;Original;Konami;unknown;msx1;Game;Twin Bee RC740;SOFTWARE/copyright/Konami/twinbee.ri.gz
Cart;unknown;Original;Konami;unknown;msx2;Game;Vampire Killer (same?) RC744b;SOFTWARE/copyright/Konami/vam-inv.ri.gz
Disk;unknown;Original;Konami;scca;msx2;Game;Game Collection 1 (SCC version);SOFTWARE/copyright/Konami/DISKS/gc1a-scc.dsk.gz
Disk;unknown;Original;Konami;sccpa;msx2;Game;Game Collection 1 (SCC+ version);SOFTWARE/copyright/Konami/DISKS/gc1a-sccp.dsk.gz
Disk;unknown;Original;Konami;scca;msx2;Game;Game Collection 1, disk B;SOFTWARE/copyright/Konami/DISKS/gc1b.dsk.gz
Disk;unknown;Original;Konami;scca;msx2;Game;Game Collection 2 (SCC version);SOFTWARE/copyright/Konami/DISKS/gc2-scc.dsk.gz
Disk;unknown;Original;Konami;sccpa;msx2;Game;Game Collection 2 (SCC+ version);SOFTWARE/copyright/Konami/DISKS/gc2-sccp.dsk.gz
Disk;unknown;Original;Konami;scca;msx2;Game;Game Collection 3 (SCC version);SOFTWARE/copyright/Konami/DISKS/gc3-scc.dsk.gz
Disk;unknown;Original;Konami;scca;msx2;Game;Game Collection 4 (SCC version);SOFTWARE/copyright/Konami/DISKS/gc4-scc.dsk.gz
Disk;unknown;Original;Konami;sccpa;msx2;Game;Game Collection 4 (SCC+ version);SOFTWARE/copyright/Konami/DISKS/gc4-sccp.dsk.gz
Disk;unknown;Original;Konami;scca;msx2;Game;Game Collection Special (SCC version);SOFTWARE/copyright/Konami/DISKS/gcs-scc.dsk.gz
Disk;unknown;Original;Konami;sccpa;msx2;Game;Game Collection Special (SCC+ version);SOFTWARE/copyright/Konami/DISKS/gcs-sccp.dsk.gz
Disk;unknown;Original;Konami;sccpa;msx2;Game;SD Snatcher, disk 1 (SCC+ version);SOFTWARE/copyright/Konami/DISKS/sd1jpscp.dsk.gz
Disk;unknown;Original;Konami;sccpa;msx2;Game;SD Snatcher, disk 3 (SCC+ version);SOFTWARE/copyright/Konami/DISKS/sd3jpscp.dsk.gz
Disk;unknown;Original;Konami;scca,sccb;msx2;Game;Snatcher, disk 1 (SCC version);SOFTWARE/copyright/Konami/DISKS/sna1scc.dsk.gz
Disk;unknown;Original;Konami;sccpa;msx2;Game;Snatcher, disk 1 (SCC+ version);SOFTWARE/copyright/Konami/DISKS/sna1sccp.dsk.gz
Disk;unknown;Original;Konami;scca,sccb;msx2;Game;Snatcher, disk 2 (SCC version);SOFTWARE/copyright/Konami/DISKS/sna2scc.dsk.gz
Disk;unknown;Original;Konami;sccpa;msx2;Game;Snatcher, disk 2 (SCC+ version);SOFTWARE/copyright/Konami/DISKS/sna2sccp.dsk.gz
Disk;unknown;Original;Konami;scca,sccb;msx2;Game;Snatcher, disk 3 (SCC version);SOFTWARE/copyright/Konami/DISKS/snat3scc.dsk.gz
Disk;unknown;Original;Konami;scca,sccb;msx2;Game;Uranai (Fortune Teller);SOFTWARE/copyright/Konami/DISKS/uranai.dsk.gz
Disk;unknown;Original;Konami;fmpac,msx2plus;msx2;Game;F1 Spirit 3D Special, disk A;SOFTWARE/copyright/Konami/DISKS/f1sp3da.dsk.gz
Disk;unknown;Original;Konami;fmpac,msx2plus;msx2;Game;F1 Spirit 3D Special, disk B;SOFTWARE/copyright/Konami/DISKS/f1sp3db.dsk.gz
Disk;unknown;Original;Konami;sccpa;msx2;Game;Game Collection 3 (SCC+ version);SOFTWARE/copyright/Konami/DISKS/gc3-sccp.dsk.gz
Disk;unknown;Original;Konami;sccpa;msx2;Game;SD Snatcher, disk 2 (SCC+ version);SOFTWARE/copyright/Konami/DISKS/sd2jpscp.dsk.gz
Disk;unknown;Original;Konami;sccpa;msx2;Game;Snatcher, disk 3 (SCC+ version);SOFTWARE/copyright/Konami/DISKS/sna3sccp.dsk.gz
Disk;unknown;Original;Sunrise;mbstereo;msx2;Game;Gianna Sisters;SOFTWARE/copyright/sunrise/giannas.di2.gz
Disk;unknown;Original;Sunrise;mbstereo;msx2;Game;Moonblaster 1.4;SOFTWARE/copyright/sunrise/mb14.di2.gz
Disk;unknown;Original;Sunrise;mbstereo;msx2;Game;Pumpkin Adventure 1;SOFTWARE/copyright/sunrise/pa1.di2.gz
Disk;unknown;Original;Sunrise;mbstereo;msx2;Game;Pumpkin Adventure 2, disk 1;SOFTWARE/copyright/sunrise/pa2-1.di2.gz
Disk;unknown;Original;Sunrise;mbstereo;msx2;Game;Pumpkin Adventure 2, disk 2;SOFTWARE/copyright/sunrise/pa2-2.di2.gz
Disk;unknown;Original;Sunrise;mbstereo;msx2;Game;Pumpkin Adventure 2, disk 3;SOFTWARE/copyright/sunrise/pa2-3.di2.gz
Disk;unknown;Original;Sunrise;mbstereo;msx2;Game;Pumpkin Adventure 2, disk 4;SOFTWARE/copyright/sunrise/pa2-4.di2.gz
Disk;unknown;Original;Sunrise;mbstereo;msx2;Game;Pumpkin Adventure 3, disk 1;SOFTWARE/copyright/sunrise/pa3-1.di2.gz
Disk;unknown;Original;Sunrise;mbstereo;msx2;Game;Pumpkin Adventure 3, disk 2;SOFTWARE/copyright/sunrise/pa3-2.di2.gz
Disk;unknown;Original;Sunrise;mbstereo;msx2;Game;Pumpkin Adventure 3, disk 3;SOFTWARE/copyright/sunrise/pa3-3.di2.gz
Disk;unknown;Original;Sunrise;mbstereo;msx2;Game;Pumpkin Adventure 3, disk 4;SOFTWARE/copyright/sunrise/pa3-4.di2.gz
Disk;unknown;Original;Sunrise;mbstereo;msx2;Game;The Shrines of Enigma;SOFTWARE/copyright/sunrise/senigma.di2.gz
Disk;unknown;Original;Sunrise;mbstereo;msx2;Game;The Witches Revenge, disk 1;SOFTWARE/copyright/sunrise/witchs-1.di2.gz
Disk;unknown;Original;Sunrise;mbstereo;msx2;Game;The Witches Revenge, disk 2;SOFTWARE/copyright/sunrise/witchs-2.di2.gz
Disk;unknown;Original;Sunrise;unknown;msx2;Game;blade;SOFTWARE/copyright/sunrise/blade.di1.gz
Disk;unknown;Original;Sunrise;mbstereo;msx2;Game;Blade Lords;SOFTWARE/copyright/sunrise/blade-d2.di1.gz
Disk;unknown;Original;Sunrise;unknown;msx2;Game;Moonblaster for Moonsound;SOFTWARE/copyright/sunrise/mbfms.di2.gz
Disk;unknown;Original;Sunrise;mbstereo;msx2;Game;The Witches Revenge, disk 3;SOFTWARE/copyright/sunrise/witchs-3.di2.gz
Cart;unknown;Original;Taito;unknown;msx2;Game;Rastan Saga;SOFTWARE/copyright/taito/rastan.rom.gz
Disk;unknown;Original;T&E;fmpac;msx2;Game;Undeadline;SOFTWARE/copyright/TandE/undeadli.dsk.gz
Disk;unknown;Original;T&E;fmpac;msx2;Game;Greatest Driver, disk A;SOFTWARE/copyright/TandE/greateda.dsk.gz
Disk;unknown;Original;T&E;fmpac;msx2;Game;Greatest Driver, disk B;SOFTWARE/copyright/TandE/greatedb.dsk.gz
Disk;unknown;Original;Telenet;unknown;msx2;Game;Fantasm Soldier Valis 2, disk A;SOFTWARE/copyright/Telenet/fantas2a.dsk.gz
Disk;unknown;Original;Telenet;unknown;msx2;Game;Fantasm Soldier Valis 2, disk B;SOFTWARE/copyright/Telenet/fantas2b.dsk.gz
Disk;unknown;Original;Telenet;unknown;msx2;Game;Fantasm Soldier Valis 2, disk C;SOFTWARE/copyright/Telenet/fantas2c.dsk.gz
Disk;unknown;Original;Telenet;unknown;msx2;Game;Fantasm Soldier Valis 2, disk D;SOFTWARE/copyright/Telenet/fantas2d.dsk.gz
Disk;unknown;Original;Telenet;unknown;msx2;Game;Sa-Zi-Ri;SOFTWARE/copyright/Telenet/sa-zi-ri.dsk.gz
Disk;unknown;Original;Telenet;unknown;msx2;Game;andorogy;SOFTWARE/copyright/Telenet/./SOFTWARE/copyright/Telenet/andorogy.rom.gz.gz
Disk;unknown;Original;Telenet;unknown;msx2;Game;Columns;SOFTWARE/copyright/Telenet/columns.dsk.gz
Disk;unknown;Original;Mayhem;mbstereo;msx2;Demo;Almost Real;SOFTWARE/donated/almost_real.dsk.gz
Disk;1998;original;Bandwagon;unknown;msx2;Demo;Merituulen karaisemat;SOFTWARE/downloaded/bandwagon/bw-meri.dsk.gz
Disk;2000;original;Bandwagon;unknown;msx2;Demo;Alankomaat;SOFTWARE/downloaded/bandwagon/bw-nl.dsk.gz
Disk;1998;original;Bandwagon;unknown;msx2;Demo;Rappio;SOFTWARE/downloaded/bandwagon/bw-rappi.dsk.gz
Disk;2001;original;Bandwagon;unknown;msx2;Demo;Riyadh;SOFTWARE/downloaded/bandwagon/bw-riya2.dsk.gz
Disk;1998;original;Bandwagon;unknown;msx2;Demo;Elakoon vapaus;SOFTWARE/downloaded/bandwagon/bw-vaps.dsk.gz
Disk;2000;original;Bandwagon;unknown;msx2;Demo;Vesikauhu;SOFTWARE/downloaded/bandwagon/bw-vesi.dsk.gz
Disk;unknown;original;Unknown;fmpac;msx2;DiskMagazine;DragonDisk 1;SOFTWARE/downloaded/dragondisks/dragon01.dsk.gz
